user_id,email,user_type,name,phone_number,zipcode,road_address,address_detail,preferred_categories,created_at,updated_at,last_login_at
user_0001,seongmingim@example.net,public_officer,김수민,010-1960-0133,83863,서울특별시 송파구 잠실6로 850 (서영한김읍),전라북도 파주시 선릉거리 221-98 (상현이이면),,2025-05-01T22:00:41,2025-05-01T22:00:41,2025-05-13T22:00:41
user_0002,ihyeonu@example.com,general_user,김상호,042-553-4192,27648,전라남도 고양시 일산동구 개포724길 552,전라남도 단양군 언주로 275-9,,2024-03-31T12:49:53,2024-03-31T12:49:53,2024-08-03T12:49:53
user_0003,yeongsu28@example.com,public_officer,이은경,032-012-2691,69784,대구광역시 구로구 가락거리 204 (준서김마을),부산광역시 서초구 가락14가 4,,2025-08-22T20:55:58,2025-08-22T20:55:58,2025-11-01T20:55:58
user_0004,jiyeong43@example.org,public_officer,이경수,044-911-7182,78248,충청남도 파주시 가락로 928,충청남도 천안시 동남구 양재천가 922 (상훈김이마을),,2023-10-03T20:33:10,2023-10-03T20:33:10,2024-09-13T20:33:10
user_0005,igim@example.net,public_officer,김서현,011-973-7631,65667,충청북도 의왕시 언주7로 지하668 (현정남읍),부산광역시 중구 삼성3길 460-18,,2024-01-16T15:14:12,2024-01-16T15:14:12,2024-11-13T15:14:12
user_0006,gimgeonu@example.com,general_user,박준호,051-746-8723,30980,경기도 부여군 선릉거리 686,서울특별시 중구 서초대208로 610 (영숙김동),,2025-03-18T17:45:21,2025-03-18T17:45:21,2025-04-03T17:45:21
user_0007,hyeonjun10@example.com,public_officer,이민수,016-911-8384,51354,부산광역시 송파구 강남대거리 지하216,경상남도 천안시 동남구 백제고분808거리 271,,2025-03-19T20:14:01,2025-03-19T20:14:01,2025-05-05T20:14:01
user_0008,dgim@example.org,public_officer,임준혁,017-640-0524,78680,충청북도 성남시 영동대5길 363-72 (현정권유읍),부산광역시 북구 잠실로 566-19,,2025-07-12T00:23:29,2025-07-12T00:23:29,2025-11-08T00:23:29
user_0009,vgim@example.com,public_officer,송민준,061-342-1607,37543,대전광역시 관악구 오금501거리 지하595 (도현최이면),경기도 태안군 개포거리 991-99,,2024-08-13T09:56:40,2024-08-13T09:56:40,2025-05-27T09:56:40
user_0010,yeongceolo@example.org,public_officer,박영숙,064-783-5615,14846,전라남도 횡성군 반포대387길 528 (상철곽김면),울산광역시 강남구 잠실3가 631 (중수전이읍),,2024-03-01T22:34:42,2024-03-01T22:34:42,2025-01-27T22:34:42
user_0011,xgang@example.org,general_user,김명숙,062-693-6763,01632,제주특별자치도 삼척시 서초중앙가 861-82 (윤서박강면),경기도 공주시 봉은사가 684 (하윤손강마을),,2024-08-16T02:47:33,2024-08-16T02:47:33,2024-12-06T02:47:33
user_0012,jiweon12@example.org,general_user,이서준,044-623-1665,60366,경상남도 고양시 일산서구 선릉06거리 지하742,울산광역시 강서구 영동대거리 552,,2024-01-15T15:37:47,2024-01-15T15:37:47,2024-11-11T15:37:47
user_0013,baegseohyeon@example.net,general_user,허현지,02-1627-2046,37556,인천광역시 중랑구 백제고분길 485,울산광역시 강북구 서초중앙로 975 (영식김성동),,2025-02-10T10:35:25,2025-02-10T10:35:25,2025-02-13T10:35:25
user_0014,yunseo29@example.net,public_officer,하영수,070-1241-9049,63193,전라남도 화성시 압구정71가 725 (진우서면),광주광역시 남구 석촌호수로 지하546,,2024-12-30T20:24:41,2024-12-30T20:24:41,2025-12-22T20:24:41
user_0015,lryu@example.com,general_user,박예지,053-314-7379,50752,경상남도 삼척시 학동거리 709-32 (영미이최면),충청남도 광주시 삼성94로 88 (예지박읍),,2024-08-04T22:56:20,2024-08-04T22:56:20,2025-01-25T22:56:20
user_0016,qi@example.org,general_user,최순자,033-351-8233,49894,전라북도 성남시 잠실거리 106,인천광역시 도봉구 영동대길 726,,2025-07-18T07:38:53,2025-07-18T07:38:53,2025-10-05T07:38:53
user_0017,seungmin04@example.com,public_officer,이영수,033-167-1902,94131,부산광역시 동대문구 역삼로 419 (영자박김면),충청남도 인제군 반포대49가 636-8 (하윤김읍),,2025-03-11T13:35:05,2025-03-11T13:35:05,2025-08-30T13:35:05
user_0018,jihyean@example.net,public_officer,고도윤,011-361-8324,10249,광주광역시 영등포구 역삼가 939-36,세종특별자치시 성동구 양재천648가 613-6 (예진조김읍),,2024-01-28T10:10:33,2024-01-28T10:10:33,2024-03-15T10:10:33
user_0019,bagjungsu@example.com,general_user,이지원,018-125-6746,71545,세종특별자치시 관악구 도산대4길 902 (상훈우조읍),울산광역시 남구 오금가 193,,2025-03-13T18:17:02,2025-03-13T18:17:02,2025-05-01T18:17:02
user_0020,gimjeongja@example.org,general_user,최영철,062-127-4846,73782,충청북도 삼척시 영동대88가 891 (현주김리),충청남도 계룡시 학동거리 957 (정숙이이마을),,2024-03-08T20:53:33,2024-03-08T20:53:33,2024-08-31T20:53:33
user_0021,zhan@example.com,general_user,이숙자,055-270-2895,71870,강원도 연천군 삼성780로 233-96 (진우김동),경상북도 예산군 학동가 639-89,,2024-08-19T01:44:26,2024-08-19T01:44:26,2024-09-10T01:44:26
user_0022,eunjeong45@example.com,general_user,이경수,061-238-6922,19693,울산광역시 강남구 반포대36가 391 (서영진이리),충청북도 과천시 가락74로 694 (민재노마을),,2024-04-09T15:39:29,2024-04-09T15:39:29,2025-01-08T15:39:29
user_0023,baegogja@example.com,public_officer,문종수,044-953-3942,04709,대전광역시 동구 반포대로 881 (현정송이리),대구광역시 용산구 삼성623길 544-65 (정순김류리),,2023-09-20T06:26:08,2023-09-20T06:26:08,2024-03-31T06:26:08
user_0024,seoyun51@example.net,public_officer,김성호,044-709-8593,74612,충청북도 강릉시 서초중앙가 707 (영수박김면),서울특별시 도봉구 봉은사3길 380,,2023-11-25T15:04:38,2023-11-25T15:04:38,2024-09-02T15:04:38
user_0025,minsu43@example.org,general_user,이하윤,062-139-0053,93183,대구광역시 성동구 테헤란로 603-42 (성훈김리),충청남도 연천군 백제고분로 134-70,,2024-10-22T01:55:05,2024-10-22T01:55:05,2025-09-08T01:55:05
user_0026,misug17@example.net,general_user,김영길,044-908-4700,66177,울산광역시 동작구 반포대961로 441-58 (지후류리),부산광역시 노원구 학동길 562,,2024-07-28T13:34:55,2024-07-28T13:34:55,2025-05-19T13:34:55
user_0027,junseo27@example.org,public_officer,이숙자,032-116-1528,98851,대전광역시 성동구 석촌호수6로 30 (예준권면),전라남도 청주시 상당구 도산대94거리 520-28 (아름김동),,2024-06-08T02:31:26,2024-06-08T02:31:26,2025-06-03T02:31:26
user_0028,vgim@example.net,public_officer,문영호,02-1836-6752,45991,경상남도 당진시 선릉38로 114 (영순최박면),대구광역시 동대문구 오금로 678,,2023-10-14T17:36:50,2023-10-14T17:36:50,2023-11-06T17:36:50
